filename,filepath,n_runs,enc_raw_max_worst,enc_raw_p95_worst,enc_raw_mean_avg,enc_part_max_worst,enc_part_p95_worst,enc_part_mean_avg,all_max_worst,all_p95_worst,all_mean_avg,cov_early_0_4_avg,cov_rise_4_8_avg,cov_peak_8_16_avg,cov_late_16_32_avg
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,6,0.315142786712956,0.196585871759748,0.0346105186656069,0.327725631099644,0.204424051430646,0.0368505755095671,0.587858588582296,0.18280658387425,0.0404644071746305,0.127647569688728,0.121729637423964,0.24874952189479,0.501873270992518
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,6,0.318073808071351,0.198065783068519,0.0346979272411553,0.32251349860674,0.204818180967247,0.0370568762879681,0.593912067955313,0.184913575959839,0.0406066527743793,0.127253631316924,0.123211336277948,0.249533871075211,0.500001161329917
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,6,0.316996759012914,0.196107178383297,0.0348129098955408,0.324901156078588,0.204491027981091,0.0371227572053301,0.594417964803563,0.182932075262639,0.0406882185523024,0.126552703991633,0.126239449082677,0.247211325552348,0.499996521373342
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,6,0.316186740004632,0.196039430363094,0.0346346023951442,0.323471368854406,0.204189680794728,0.03708559146232,0.593076088633074,0.182282939363174,0.0404847280116983,0.124417191505589,0.124728149766888,0.250386795353926,0.500467863373598
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,6,0.31510594097107,0.196024479971337,0.0346760272612081,0.323328236853884,0.208166925988717,0.0370135842121479,0.588995101603673,0.18100594346186,0.0405443101711126,0.127144087632578,0.124965145892679,0.248046530809146,0.499844235665598
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,6,0.318073808071351,0.197765738192378,0.0349075935947607,0.32642501327142,0.20600834261071,0.0370807343024641,0.593166284402481,0.183107721567703,0.0408532545775134,0.124799755654556,0.126047646490894,0.248995085535981,0.50015751231857
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,6,0.316300231127407,0.197481179246441,0.0348531900435651,0.330851222779951,0.205253673115753,0.0370422746893815,0.588490272608257,0.18172749936997,0.0407758110882848,0.128105425701921,0.125614924902663,0.2453456414091,0.500934007986315
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,6,0.312860370231376,0.196429231664178,0.0347713098230042,0.32434382973732,0.206122686767581,0.0370642795700005,0.591898525629219,0.184816812384244,0.0407208135709035,0.127137111973245,0.123405749171411,0.250235956149202,0.499221182706142
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,6,0.316996759012914,0.196858142804544,0.0347900828330517,0.32665850269452,0.205278564579776,0.0371309189438852,0.595178553814821,0.183619982994348,0.0407106094670476,0.126824706230017,0.122471988736762,0.250552217662122,0.500151087371099
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,6,0.311644093468108,0.19610712111924,0.03432767656689,0.324707781457985,0.204756926466967,0.0365825197495365,0.59185348648748,0.178633782639046,0.0401566256946167,0.126277669614409,0.119751831066246,0.255370057736165,0.498600441583179
