filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,1,193,30,0.315142786712956,0.195757623433366,0.035074012974844,0.318567598448801,0.204424051430646,0.037324854713669,0.565475402472986,0.18280658387425,0.0409428025708065
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,2,197,30,0.310943879562091,0.189353867080554,0.0341270337437418,0.318845810822289,0.196722334239245,0.0364104730487603,0.566280225006051,0.174802783526923,0.0399163717753362
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,3,193,30,0.311644093468108,0.196585871759748,0.0348031113853597,0.327725631099644,0.199320306519044,0.0370060257139089,0.587858588582296,0.178847012179474,0.0406934382229079
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,4,193,30,0.309268421381496,0.194485337920809,0.0349096265567328,0.321470842455676,0.200430984058153,0.0372573464851772,0.583781179314538,0.181164423932333,0.0409033202933249
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,5,195,30,0.311748298491946,0.195117811577384,0.0344873482519674,0.315940478168079,0.198639379711833,0.0365026579450396,0.584922928930809,0.179368644909739,0.0403400370705365
v2_6cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-001_sess-1_3event.csv,6,196,30,0.312150412228698,0.194165396784344,0.0342619790809956,0.31056837417544,0.202169906975234,0.0366020951508474,0.585710579595634,0.175004006601227,0.0399904731148714
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,1,190,30,0.318073808071351,0.198065783068519,0.0355062993019526,0.313747089064413,0.204818180967247,0.0378294968109652,0.590406453196968,0.184913575959839,0.0414833882979029
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,2,197,30,0.304006930728174,0.193797464207755,0.0340815822426436,0.317354279129801,0.201832774856486,0.0364610625966304,0.593912067955313,0.171816743720968,0.0399066085880511
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,3,194,30,0.308282678743691,0.195583426876465,0.03449739166477,0.318641098811366,0.203472196449733,0.036811347149064,0.588389310994698,0.179527702313878,0.0404251272631224
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,4,197,30,0.310026672053357,0.193370347791137,0.0340949941939402,0.32251349860674,0.200374674034207,0.0368349127367355,0.586000126543236,0.176521559336457,0.0398336682190761
