filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,1,153,30,0.277047658680809,0.160856873839354,0.0399466285929092,0.27750482850625,0.165524665269976,0.0449619730531567,0.924846327915217,0.203813584691255,0.0542235219138678
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,2,161,30,0.311273085013688,0.166997654387875,0.0377492881153,0.318756596884323,0.159702143933202,0.0437832044756363,0.924996797992794,0.191746050482359,0.052079748876152
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,3,154,30,0.271801614067417,0.164114135224146,0.0385967164355418,0.260583557095702,0.154415592699517,0.0456535466441154,0.893714975859371,0.199627947557822,0.054092680817607
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,4,141,30,0.285858385482907,0.153437136226424,0.0394821229856116,0.286845230110574,0.157877269545136,0.0449451098668879,0.926081405951187,0.193155005280154,0.0575238741957731
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,5,162,30,0.2959376944623,0.152905617618876,0.0368632480215528,0.259827422954461,0.154769817249411,0.0425682957144829,0.911081898861835,0.190827957282816,0.0510669577158302
9_ew_1500ms_exp_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-001_sess-1_3event.csv,6,153,30,0.320456090932661,0.168464880205088,0.0398246455742865,0.307865552009584,0.164891370635376,0.0453879657686913,0.909477364430919,0.202280360724372,0.0544385518890451
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,1,174,30,0.24537966340973,0.162472483541976,0.0350111189989496,0.267335474683562,0.151091182735685,0.0403592140408082,0.926425694039407,0.180208684149525,0.0466643826100556
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,2,155,30,0.277246945850892,0.155597319376303,0.038438864400671,0.287535336917036,0.159760218389195,0.0432399428064373,0.925053005396606,0.197127892953272,0.0540460869015824
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,3,149,30,0.254206159893888,0.163890951722342,0.0412690808534304,0.269554240705501,0.163036466870242,0.0465621197586649,0.923245873084576,0.203776883353677,0.0570461740976096
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,4,160,30,0.270982823323487,0.154236161276232,0.0369954323829888,0.259685547007402,0.156208705005857,0.0405291259416205,0.91004510767673,0.193047228611216,0.0518499542468919
