filename,filepath,n_runs,enc_raw_max_worst,enc_raw_p95_worst,enc_raw_mean_avg,enc_part_max_worst,enc_part_p95_worst,enc_part_mean_avg,all_max_worst,all_p95_worst,all_mean_avg,cov_early_0_4_avg,cov_rise_4_8_avg,cov_peak_8_16_avg,cov_late_16_32_avg
9_ew_1500ms_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-001_sess-1_3event.csv,6,0.309679139369648,0.167211859941742,0.0381680497364494,0.309430339845689,0.173146760272746,0.0403472879444421,0.797830399743608,0.194866371740261,0.049059425233683,0.127208480626677,0.12129582966225,0.252273935539787,0.499221754171286
9_ew_1500ms_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-002_sess-1_3event.csv,6,0.314832892169246,0.179520215529538,0.0383442905875828,0.28573499001363,0.18122540550829,0.0407527529586852,0.796533428284166,0.191529632905242,0.0492625797885821,0.12721588685473,0.127208938066756,0.245420567781049,0.500154607297464
9_ew_1500ms_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-003_sess-1_3event.csv,6,0.315244167601285,0.166626084338608,0.0385737046773444,0.31676085343531,0.166090126572978,0.0405390584389186,0.796650579502351,0.193512212812968,0.0497966916255827,0.128186335842871,0.124128374105198,0.247685874529379,0.499999415522552
9_ew_1500ms_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-004_sess-1_3event.csv,6,0.306829036109954,0.173576367660058,0.037956508831103,0.312929042270002,0.173024123300282,0.0401357325279258,0.797874598165509,0.193252853451487,0.0485407964648531,0.124579152151865,0.125496400825118,0.249455989455228,0.500468457567788
9_ew_1500ms_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-005_sess-1_3event.csv,6,0.281764667427885,0.173570236117436,0.0385695634766758,0.272566669444766,0.168829424760031,0.0411692483682918,0.796043485609789,0.194511593680785,0.0495921364084563,0.126630623949769,0.124154647138185,0.248591681352077,0.500623047559969
9_ew_1500ms_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-006_sess-1_3event.csv,6,0.304452139188584,0.16386784611299,0.038627482336593,0.300366572443674,0.162259256747101,0.0403112278642556,0.795260271229512,0.193435453747386,0.0497260593292077,0.126990087433018,0.12479827395637,0.247432809276725,0.500778829333886
9_ew_1500ms_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-007_sess-1_3event.csv,6,0.307736448634292,0.17594871658171,0.0384975969253255,0.325423925747103,0.176577437524444,0.0407149829331831,0.794630933985324,0.19236414192905,0.0493669001255264,0.125269683688769,0.125581214509962,0.249304284917346,0.499844816883923
9_ew_1500ms_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-008_sess-1_3event.csv,6,0.293369164044803,0.169081532569145,0.0387547914026378,0.290830150649584,0.169679404720443,0.041026569671395,0.794470517685159,0.196323871650232,0.0499871643110016,0.125114130688558,0.124493879805433,0.250548324210847,0.499843665295162
9_ew_1500ms_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-009_sess-1_3event.csv,6,0.308528584997485,0.168958501042746,0.0384457825180187,0.306619513342687,0.170073387925036,0.0407030613414686,0.792986853151707,0.193701675604368,0.0495956996029561,0.126586885742232,0.124417755526997,0.248838438466164,0.500156920264607
9_ew_1500ms_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-010_sess-1_3event.csv,6,0.313864831373646,0.169839917624413,0.0382496950344939,0.310192089353744,0.168144587391389,0.0404708878890128,0.796528250152789,0.191760497249843,0.0494085324543719,0.127445867937511,0.124033598227446,0.24743251489807,0.501088018936973
9_ew_1500ms_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-011_sess-1_3event.csv,6,0.310634619495591,0.166731363314589,0.0386972903647326,0.300466442551141,0.170316840267849,0.0408430633239802,0.795269391088195,0.196844494003084,0.0498548425728497,0.127407825345242,0.126169227676451,0.246113156564765,0.500309790413541
9_ew_1500ms_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-012_sess-1_3event.csv,6,0.305638808533087,0.171762076126491,0.0382091891777462,0.305608899835341,0.175347288604921,0.040361511017163,0.798608580690457,0.19411683260657,0.0491433289265421,0.128849044776748,0.123562394040498,0.247121268191799,0.500467292990955
9_ew_1500ms_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-013_sess-1_3event.csv,6,0.319146383479264,0.169033597218886,0.0386555745995664,0.323729577132726,0.168546634007203,0.0412470498610197,0.79820052188872,0.195535016478423,0.0500053303567589,0.124651569643782,0.121856493281358,0.254268450120947,0.499223486953914
9_ew_1500ms_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-014_sess-1_3event.csv,6,0.309679139369648,0.174275686821872,0.038133317371873,0.313877110029541,0.173372010441095,0.0404721019291825,0.78902979026465,0.190927636274505,0.048929804132585,0.124965408026291,0.125272315065951,0.247740245691492,0.502022031216267
9_ew_1500ms_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-015_sess-1_3event.csv,6,0.307919160881159,0.172877316623871,0.0386368108826506,0.277714368351342,0.175840780257429,0.0412512196753248,0.797969574303341,0.194042569500948,0.0496839439336925,0.126518706017779,0.12682210200859,0.247751296792402,0.498907895181229
9_ew_1500ms_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-016_sess-1_3event.csv,6,0.307067422169766,0.165052772298282,0.0382014725484298,0.280929530654857,0.166765259102131,0.0403981927654486,0.797518439364071,0.190799396203792,0.0492097109632749,0.125033144880307,0.12192652658179,0.252574194748661,0.500466133789241
9_ew_1500ms_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-017_sess-1_3event.csv,6,0.314428315961352,0.174601951754594,0.0384011506150607,0.319107003067566,0.175985186426181,0.0409321478153678,0.795147798454091,0.194593716141544,0.0494878777442547,0.127606718272943,0.125112766804886,0.247121225139251,0.50015928978292
9_ew_1500ms_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-018_sess-1_3event.csv,6,0.309218604238463,0.172724363102775,0.0378700880616817,0.301781863227002,0.179475591100575,0.0403538512172506,0.797507032491148,0.190891871372662,0.0486140932124112,0.125813291460277,0.123330895547835,0.249763141122519,0.501092671869368
9_ew_1500ms_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-019_sess-1_3event.csv,6,0.290113832959796,0.173815281761662,0.0385556231732644,0.293609423160838,0.174191580083982,0.0406960870802182,0.797785207948928,0.196681602654324,0.0494348257383017,0.128348371659499,0.12429730624819,0.247042211135112,0.500312110957199
9_ew_1500ms_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-020_sess-1_3event.csv,6,0.305706461497255,0.172537806921221,0.0382008974803802,0.307912725752596,0.167640566668682,0.0404904942253106,0.797706184590681,0.191258536702166,0.0490525192984951,0.127951812205467,0.124845254676538,0.24720467133682,0.499998261781175
9_ew_1500ms_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-021_sess-1_3event.csv,6,0.308366500844244,0.171881296513716,0.0384611274908207,0.312019781476751,0.173579424255888,0.0406166430506734,0.798639422265691,0.191347310928536,0.049624360938585,0.124022272996055,0.124655204428436,0.253038835128743,0.498283687446766
9_ew_1500ms_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-022_sess-1_3event.csv,6,0.310937854401005,0.166735816439756,0.0384413371396188,0.317073984943003,0.171331956379053,0.040634247522338,0.793658397684202,0.19363532446138,0.0492968296716248,0.125073082269682,0.124763906591274,0.250163008913413,0.500000002225631
9_ew_1500ms_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-023_sess-1_3event.csv,6,0.311273085013688,0.168379531002613,0.0380553251300828,0.305178373512055,0.17291789851199,0.040365671609192,0.794505717787852,0.192761313205428,0.0487425166050041,0.128773641220745,0.125972791567811,0.246654859517808,0.498598707693637
9_ew_1500ms_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-024_sess-1_3event.csv,6,0.316529442133914,0.169868241250218,0.0385005807453019,0.317357768952676,0.168191789096462,0.0408378686182092,0.802609350587764,0.195372925227632,0.0497564260540956,0.126938499585389,0.122591019430506,0.250156041943354,0.500314439040751
